Name,Barcode,USN,Phone,Branch,Year,Section
Stdsec180,13380,1BY22IS181,9001113909,ISE,2ndYear,F
Stdtrd1,13401,1BY21IS002,7167514768,ISE,3ndYear,G
Stdtrd2,13402,1BY21IS003,5273310685,ISE,3ndYear,G
Stdtrd3,13403,1BY21IS004,2137884805,ISE,3ndYear,G
Stdtrd4,13404,1BY21IS005,1413579991,ISE,3ndYear,G
Stdtrd5,13405,1BY21IS006,5938861317,ISE,3ndYear,G
Stdtrd6,13406,1BY21IS007,9894376028,ISE,3ndYear,G
Stdtrd7,13407,1BY21IS008,6972603632,ISE,3ndYear,G
Stdtrd8,13408,1BY21IS009,9080360388,ISE,3ndYear,G
Stdtrd9,13409,1BY21IS010,2439620125,ISE,3ndYear,G
asdsads,12375,1BY21IS030,4661646466,ISE,3ndYear,G
Stdtrd10,13410,1BY21IS011,8152526734,ISE,3ndYear,G
Stdtrd11,13411,1BY21IS012,2376896624,ISE,3ndYear,G
Stdtrd12,13412,1BY21IS013,1637374485,ISE,3ndYear,G
Stdtrd13,13413,1BY21IS014,7048642922,ISE,3ndYear,G
Stdtrd14,13414,1BY21IS015,9103085291,ISE,3ndYear,G
Stdtrd15,13415,1BY21IS016,5664505063,ISE,3ndYear,G
Stdtrd16,13416,1BY21IS017,3083883639,ISE,3ndYear,G
Stdtrd17,13417,1BY21IS018,2475197898,ISE,3ndYear,G
Stdtrd18,13418,1BY21IS019,8389962753,ISE,3ndYear,G
Stdtrd19,13419,1BY21IS020,3434834273,ISE,3ndYear,G
Stdtrd20,13420,1BY21IS021,1904867137,ISE,3ndYear,G
Stdtrd21,13421,1BY21IS022,3778987476,ISE,3ndYear,G
Stdtrd22,13422,1BY21IS023,7151363590,ISE,3ndYear,G
Stdtrd23,13423,1BY21IS024,7617385453,ISE,3ndYear,G
Stdtrd24,13424,1BY21IS025,0550671311,ISE,3ndYear,G
Stdtrd25,13425,1BY21IS026,9295570447,ISE,3ndYear,G
Stdtrd26,13426,1BY21IS027,4801686683,ISE,3ndYear,G
Stdtrd27,13427,1BY21IS028,7983439080,ISE,3ndYear,G
Stdtrd28,13428,1BY21IS029,5443039561,ISE,3ndYear,G

Stdtrd30,13430,1BY21IS031,7353089161,ISE,3ndYear,G
Stdtrd31,13431,1BY21IS032,3872706693,ISE,3ndYear,G
Stdtrd32,13432,1BY21IS033,5106394680,ISE,3ndYear,G
Stdtrd33,13433,1BY21IS034,4418729587,ISE,3ndYear,G
Stdtrd34,13434,1BY21IS035,2206999758,ISE,3ndYear,G
Stdtrd35,13435,1BY21IS036,1783543771,ISE,3ndYear,G
Stdtrd36,13436,1BY21IS037,0793309377,ISE,3ndYear,G
Stdtrd37,13437,1BY21IS031,8334411115,ISE,3ndYear,G
Stdtrd38,13438,1BY21IS039,8564032304,ISE,3ndYear,G
Stdtrd39,13439,1BY21IS040,2260948093,ISE,3ndYear,G
Stdtrd40,13440,1BY21IS041,5718022590,ISE,3ndYear,G
Stdtrd41,13441,1BY21IS042,8717030677,ISE,3ndYear,G
Stdtrd42,13442,1BY21IS043,8562205187,ISE,3ndYear,G
Stdtrd43,13443,1BY21IS044,1814990141,ISE,3ndYear,G
Stdtrd44,13444,1BY21IS045,5146343549,ISE,3ndYear,G
Stdtrd45,13445,1BY21IS046,9697437848,ISE,3ndYear,G
Stdtrd46,13446,1BY21IS047,6891477565,ISE,3ndYear,G
Stdtrd47,13447,1BY21IS048,7991718209,ISE,3ndYear,G
Stdtrd48,13448,1BY21IS049,4486929364,ISE,3ndYear,G
Stdtrd49,13449,1BY21IS050,9644952472,ISE,3ndYear,G
Stdtrd50,13450,1BY21IS051,0845608698,ISE,3ndYear,G
Stdtrd51,13451,1BY21IS052,2959443951,ISE,3ndYear,G
Stdtrd52,13452,1BY21IS053,5980446998,ISE,3ndYear,G
Stdtrd53,13453,1BY21IS054,3292413177,ISE,3ndYear,G
Stdtrd54,13454,1BY21IS055,2913650787,ISE,3ndYear,G
Stdtrd55,13455,1BY21IS056,8155580955,ISE,3ndYear,G
Stdtrd56,13456,1BY21IS057,2675635380,ISE,3ndYear,G
Stdtrd57,13457,1BY21IS058,9760138153,ISE,3ndYear,G
Stdtrd58,13458,1BY21IS059,7127007752,ISE,3ndYear,G
Stdtrd59,13459,1BY21IS060,7298231281,ISE,3ndYear,G
Stdtrd60,13460,1BY21IS061,4755273774,ISE,3ndYear,G
Stdtrd61,13461,1BY21IS062,6497908420,ISE,3ndYear,H
Stdtrd62,13462,1BY21IS063,4422610479,ISE,3ndYear,H
Stdtrd63,13463,1BY21IS064,8655944029,ISE,3ndYear,H
Stdtrd64,13464,1BY21IS065,4580969056,ISE,3ndYear,H
Stdtrd65,13465,1BY21IS066,6288273909,ISE,3ndYear,H
Stdtrd66,13466,1BY21IS067,1200363516,ISE,3ndYear,H
Stdtrd67,13467,1BY21IS068,0978469706,ISE,3ndYear,H
Stdtrd68,13468,1BY21IS069,8803951715,ISE,3ndYear,H
Stdtrd69,13469,1BY21IS070,4894306210,ISE,3ndYear,H
Stdtrd70,13470,1BY21IS071,0622051870,ISE,3ndYear,H
Stdtrd71,13471,1BY21IS072,9489749857,ISE,3ndYear,H
Stdtrd72,13472,1BY21IS073,1821201351,ISE,3ndYear,H
Stdtrd73,13473,1BY21IS074,2334807739,ISE,3ndYear,H
Stdtrd74,13474,1BY21IS075,5535212431,ISE,3ndYear,H
Stdtrd75,13475,1BY21IS076,9471329438,ISE,3ndYear,H
Stdtrd76,13476,1BY21IS077,4600402665,ISE,3ndYear,H
Stdtrd77,13477,1BY21IS078,1137520914,ISE,3ndYear,H
Stdtrd78,13478,1BY21IS079,2898293683,ISE,3ndYear,H
Stdtrd79,13479,1BY21IS080,8644938099,ISE,3ndYear,H
Stdtrd80,13480,1BY21IS081,4963934128,ISE,3ndYear,H
Stdtrd81,13481,1BY21IS082,6030160009,ISE,3ndYear,H
Stdtrd82,13482,1BY21IS083,2965719201,ISE,3ndYear,H
Stdtrd83,13483,1BY21IS084,4769269567,ISE,3ndYear,H
Stdtrd84,13484,1BY21IS085,1877598853,ISE,3ndYear,H
Stdtrd85,13485,1BY21IS086,0983086607,ISE,3ndYear,H
Stdtrd86,13486,1BY21IS087,5374127363,ISE,3ndYear,H
Stdtrd87,13487,1BY21IS088,8307305594,ISE,3ndYear,H
Stdtrd88,13488,1BY21IS089,9240976366,ISE,3ndYear,H
Stdtrd89,13489,1BY21IS090,4590246222,ISE,3ndYear,H
Stdtrd90,13490,1BY21IS091,6616600336,ISE,3ndYear,H
Stdtrd91,13491,1BY21IS092,4492804497,ISE,3ndYear,H
Stdtrd92,13492,1BY21IS093,4192312287,ISE,3ndYear,H
Stdtrd93,13493,1BY21IS094,1654454322,ISE,3ndYear,H
Stdtrd94,13494,1BY21IS095,3391519627,ISE,3ndYear,H
Stdtrd95,13495,1BY21IS096,2954199900,ISE,3ndYear,H
Stdtrd96,13496,1BY21IS097,3398897665,ISE,3ndYear,H
Stdtrd97,13497,1BY21IS098,6307733816,ISE,3ndYear,H
Stdtrd98,13498,1BY21IS099,4344719075,ISE,3ndYear,H
Stdtrd99,13499,1BY21IS100,8386961213,ISE,3ndYear,H
Stdtrd100,13500,1BY21IS101,9383225866,ISE,3ndYear,H
Stdtrd101,13501,1BY21IS102,0814858714,ISE,3ndYear,H
Stdtrd102,13502,1BY21IS103,1183950766,ISE,3ndYear,H
Stdtrd103,13503,1BY21IS104,4788724739,ISE,3ndYear,H
Stdtrd104,13504,1BY21IS105,0319530465,ISE,3ndYear,H
Stdtrd105,13505,1BY21IS106,6378356890,ISE,3ndYear,H
Stdtrd106,13506,1BY21IS107,2498530462,ISE,3ndYear,H
Stdtrd107,13507,1BY21IS108,6561401714,ISE,3ndYear,H
Stdtrd108,13508,1BY21IS109,3160081442,ISE,3ndYear,H
Stdtrd109,13509,1BY21IS110,1907780178,ISE,3ndYear,H
Stdtrd110,13510,1BY21IS111,5945249150,ISE,3ndYear,H
Stdtrd111,13511,1BY21IS112,3752992214,ISE,3ndYear,H
Stdtrd112,13512,1BY21IS113,1258978528,ISE,3ndYear,H
Stdtrd113,13513,1BY21IS114,1083862742,ISE,3ndYear,H
Stdtrd114,13514,1BY21IS115,3772290576,ISE,3ndYear,H
Stdtrd115,13515,1BY21IS116,4948876292,ISE,3ndYear,H
Stdtrd116,13516,1BY21IS117,7217149018,ISE,3ndYear,H
Stdtrd117,13517,1BY21IS118,6959662954,ISE,3ndYear,H
Stdtrd118,13518,1BY21IS119,9120806621,ISE,3ndYear,H
Stdtrd119,13519,1BY21IS120,7677120351,ISE,3ndYear,H
Stdtrd120,13520,1BY21IS121,1813950576,ISE,3ndYear,H
Stdtrd121,13521,1BY21IS122,2435389417,ISE,3ndYear,I
Stdtrd122,13522,1BY21IS123,3606343491,ISE,3ndYear,I
Stdtrd123,13523,1BY21IS124,9715686065,ISE,3ndYear,I
Stdtrd124,13524,1BY21IS125,1106501157,ISE,3ndYear,I
Stdtrd125,13525,1BY21IS126,7345378870,ISE,3ndYear,I
Stdtrd126,13526,1BY21IS127,4718391910,ISE,3ndYear,I
Stdtrd127,13527,1BY21IS128,4405584115,ISE,3ndYear,I
Stdtrd128,13528,1BY21IS129,1009273591,ISE,3ndYear,I
Stdtrd129,13529,1BY21IS130,5850076716,ISE,3ndYear,I
Stdtrd130,13530,1BY21IS131,9539196152,ISE,3ndYear,I
Stdtrd131,13531,1BY21IS132,1878106849,ISE,3ndYear,I
Stdtrd132,13532,1BY21IS133,2711633476,ISE,3ndYear,I
Stdtrd133,13533,1BY21IS134,7142108297,ISE,3ndYear,I
Stdtrd134,13534,1BY21IS135,2263935503,ISE,3ndYear,I
Stdtrd135,13535,1BY21IS136,3916879214,ISE,3ndYear,I
Stdtrd136,13536,1BY21IS137,6294048191,ISE,3ndYear,I
Stdtrd137,13537,1BY21IS138,8065655062,ISE,3ndYear,I
Stdtrd138,13538,1BY21IS139,4664162349,ISE,3ndYear,I
Stdtrd139,13539,1BY21IS140,7305769909,ISE,3ndYear,I
Stdtrd140,13540,1BY21IS141,5626654387,ISE,3ndYear,I
Stdtrd141,13541,1BY21IS142,0474474096,ISE,3ndYear,I
Stdtrd142,13542,1BY21IS143,2736868811,ISE,3ndYear,I
Stdtrd143,13543,1BY21IS144,6173533917,ISE,3ndYear,I
Stdtrd144,13544,1BY21IS145,3479628276,ISE,3ndYear,I
Stdtrd145,13545,1BY21IS146,2530547613,ISE,3ndYear,I
Stdtrd146,13546,1BY21IS147,3526742358,ISE,3ndYear,I
Stdtrd147,13547,1BY21IS148,6609304519,ISE,3ndYear,I
Stdtrd148,13548,1BY21IS149,3754963160,ISE,3ndYear,I
Stdtrd149,13549,1BY21IS150,7834931999,ISE,3ndYear,I
Stdtrd150,13550,1BY21IS151,2418076138,ISE,3ndYear,I
Stdtrd151,13551,1BY21IS152,5639670668,ISE,3ndYear,I
Stdtrd152,13552,1BY21IS153,0655744987,ISE,3ndYear,I
Stdtrd153,13553,1BY21IS154,0827230663,ISE,3ndYear,I
Stdtrd154,13554,1BY21IS155,1293121376,ISE,3ndYear,I
Stdtrd155,13555,1BY21IS156,9092301863,ISE,3ndYear,I
Stdtrd156,13556,1BY21IS157,0594872129,ISE,3ndYear,I
Stdtrd157,13557,1BY21IS158,7602918767,ISE,3ndYear,I
Stdtrd158,13558,1BY21IS159,5055632330,ISE,3ndYear,I
Stdtrd159,13559,1BY21IS160,5197371020,ISE,3ndYear,I
Stdtrd160,13560,1BY21IS161,2027948731,ISE,3ndYear,I
Stdtrd161,13561,1BY21IS162,3043418933,ISE,3ndYear,I
Stdtrd162,13562,1BY21IS163,7741854798,ISE,3ndYear,I
Stdtrd163,13563,1BY21IS164,6086131524,ISE,3ndYear,I
Stdtrd164,13564,1BY21IS165,3383125203,ISE,3ndYear,I
Stdtrd165,13565,1BY21IS166,6420848957,ISE,3ndYear,I
Stdtrd166,13566,1BY21IS167,3902104977,ISE,3ndYear,I
Stdtrd167,13567,1BY21IS168,9607908004,ISE,3ndYear,I
Stdtrd168,13568,1BY21IS169,0483570086,ISE,3ndYear,I
Stdtrd169,13569,1BY21IS170,2250338543,ISE,3ndYear,I
Stdtrd170,13570,1BY21IS171,8594847694,ISE,3ndYear,I
Stdtrd171,13571,1BY21IS172,2530691776,ISE,3ndYear,I
Stdtrd172,13572,1BY21IS173,8502733128,ISE,3ndYear,I
Stdtrd173,13573,1BY21IS174,6612573902,ISE,3ndYear,I
Stdtrd174,13574,1BY21IS175,1214529667,ISE,3ndYear,I
Stdtrd175,13575,1BY21IS176,3466858515,ISE,3ndYear,I
Stdtrd176,13576,1BY21IS177,5145289878,ISE,3ndYear,I
Stdtrd177,13577,1BY21IS178,4927657693,ISE,3ndYear,I
Stdtrd178,13578,1BY21IS179,6041050343,ISE,3ndYear,I
Stdtrd179,13579,1BY21IS180,3333284502,ISE,3ndYear,I
Stdtrd180,13580,1BY21IS181,3648459276,ISE,3ndYear,I
Stdfth1,13601,1BY20IS002,9300945461,ISE,4thYear,J
Stdfth2,13602,1BY20IS003,3610466529,ISE,4thYear,J
Stdfth3,13603,1BY20IS004,5945204877,ISE,4thYear,J
Stdfth4,13604,1BY20IS005,9177008868,ISE,4thYear,J
Stdfth5,13605,1BY20IS006,3375048505,ISE,4thYear,J
Stdfth6,13606,1BY20IS007,5144170198,ISE,4thYear,J
Stdfth7,13607,1BY20IS008,8723124827,ISE,4thYear,J
Stdfth8,13608,1BY20IS009,4324814508,ISE,4thYear,J
Stdfth9,13609,1BY20IS010,5693844482,ISE,4thYear,J
Stdfth10,13610,1BY20IS011,8339826151,ISE,4thYear,J
Stdfth11,13611,1BY20IS012,8562283140,ISE,4thYear,J
Stdfth12,13612,1BY20IS013,8839277386,ISE,4thYear,J
Stdfth13,13613,1BY20IS014,9860284032,ISE,4thYear,J
Stdfth14,13614,1BY20IS015,0202572655,ISE,4thYear,J
Stdfth15,13615,1BY20IS016,5037628682,ISE,4thYear,J
Stdfth16,13616,1BY20IS017,5959169547,ISE,4thYear,J
Stdfth17,13617,1BY20IS018,1936313302,ISE,4thYear,J
Stdfth18,13618,1BY20IS019,0297998787,ISE,4thYear,J
Stdfth19,13619,1BY20IS020,2492546121,ISE,4thYear,J
Stdfth20,13620,1BY20IS021,0738100746,ISE,4thYear,J
Stdfth21,13621,1BY20IS022,7703781516,ISE,4thYear,J
Stdfth22,13622,1BY20IS023,7434551636,ISE,4thYear,J
Stdfth23,13623,1BY20IS024,1539731575,ISE,4thYear,J
Stdfth24,13624,1BY20IS025,5432883174,ISE,4thYear,J
Stdfth25,13625,1BY20IS026,9338328857,ISE,4thYear,J
Stdfth26,13626,1BY20IS027,9674809437,ISE,4thYear,J
Stdfth27,13627,1BY20IS028,5176271806,ISE,4thYear,J
Stdfth28,13628,1BY20IS029,2103720128,ISE,4thYear,J
Stdfth29,13629,1BY20IS030,1146211691,ISE,4thYear,J
Stdfth30,13630,1BY20IS031,3086169176,ISE,4thYear,J
Stdfth31,13631,1BY20IS032,4283284534,ISE,4thYear,J
Stdfth32,13632,1BY20IS033,5276569602,ISE,4thYear,J
Stdfth33,13633,1BY20IS034,8310393621,ISE,4thYear,J
Stdfth34,13634,1BY20IS035,1961744941,ISE,4thYear,J
Stdfth35,13635,1BY20IS036,4274198619,ISE,4thYear,J
Stdfth36,13636,1BY20IS037,8508008714,ISE,4thYear,J
Stdfth37,13637,1BY20IS038,5250839199,ISE,4thYear,J
Stdfth38,13638,1BY20IS039,9015431869,ISE,4thYear,J
Stdfth39,13639,1BY20IS040,9159851926,ISE,4thYear,J
Stdfth40,13640,1BY20IS041,7718809444,ISE,4thYear,J
Stdfth41,13641,1BY20IS042,7901562634,ISE,4thYear,J
Stdfth42,13642,1BY20IS043,8761382115,ISE,4thYear,J
Stdfth43,13643,1BY20IS044,5894166115,ISE,4thYear,J
Stdfth44,13644,1BY20IS045,7643662901,ISE,4thYear,J
Stdfth45,13645,1BY20IS046,1814700083,ISE,4thYear,J
Stdfth46,13646,1BY20IS047,5749060218,ISE,4thYear,J
Stdfth47,13647,1BY20IS048,6044983142,ISE,4thYear,J
Stdfth48,13648,1BY20IS049,1077550274,ISE,4thYear,J
Stdfth49,13649,1BY20IS050,3831304169,ISE,4thYear,J
Stdfth50,13650,1BY20IS051,9118416076,ISE,4thYear,J
Stdfth51,13651,1BY20IS052,4516368646,ISE,4thYear,J
Stdfth52,13652,1BY20IS053,3535107987,ISE,4thYear,J
Stdfth53,13653,1BY20IS054,9377470071,ISE,4thYear,J
Stdfth54,13654,1BY20IS055,6329538409,ISE,4thYear,J
Stdfth55,13655,1BY20IS056,3209331143,ISE,4thYear,J
Stdfth56,13656,1BY20IS057,3262425590,ISE,4thYear,J
Stdfth57,13657,1BY20IS058,8158209622,ISE,4thYear,J
Stdfth58,13658,1BY20IS059,5729435050,ISE,4thYear,J
Stdfth59,13659,1BY20IS060,7668596895,ISE,4thYear,J
Stdfth60,13660,1BY20IS061,7077678800,ISE,4thYear,J
Stdfth61,13661,1BY20IS062,9201189981,ISE,4thYear,K
Stdfth62,13662,1BY20IS063,6443258423,ISE,4thYear,K
Stdfth63,13663,1BY20IS064,5826940146,ISE,4thYear,K
Stdfth64,13664,1BY20IS065,5786080084,ISE,4thYear,K
Stdfth65,13665,1BY20IS066,2085718543,ISE,4thYear,K
Stdfth66,13666,1BY20IS067,4674818177,ISE,4thYear,K
Stdfth67,13667,1BY20IS068,3991856784,ISE,4thYear,K
Stdfth68,13668,1BY20IS069,7719904055,ISE,4thYear,K
Stdfth69,13669,1BY20IS070,7325226360,ISE,4thYear,K
Stdfth70,13670,1BY20IS071,8299842893,ISE,4thYear,K
Stdfth71,13671,1BY20IS072,5209764469,ISE,4thYear,K
Stdfth72,13672,1BY20IS073,5033570679,ISE,4thYear,K
Stdfth73,13673,1BY20IS074,4036101108,ISE,4thYear,K
Stdfth74,13674,1BY20IS075,2681010807,ISE,4thYear,K
Stdfth75,13675,1BY20IS076,2613980326,ISE,4thYear,K
Stdfth76,13676,1BY20IS077,2740978379,ISE,4thYear,K
Stdfth77,13677,1BY20IS078,6756257805,ISE,4thYear,K
Stdfth78,13678,1BY20IS079,5504415816,ISE,4thYear,K
Stdfth79,13679,1BY20IS080,2266839448,ISE,4thYear,K
Stdfth80,13680,1BY20IS081,7510102691,ISE,4thYear,K
Stdfth81,13681,1BY20IS082,5330871850,ISE,4thYear,K
Stdfth82,13682,1BY20IS083,8105843476,ISE,4thYear,K
Stdfth83,13683,1BY20IS084,1004985646,ISE,4thYear,K
Stdfth84,13684,1BY20IS085,1828746862,ISE,4thYear,K
Stdfth85,13685,1BY20IS086,7624652889,ISE,4thYear,K
Stdfth86,13686,1BY20IS087,1814139891,ISE,4thYear,K
Stdfth87,13687,1BY20IS088,0979583713,ISE,4thYear,K
Stdfth88,13688,1BY20IS089,9410432459,ISE,4thYear,K
Stdfth89,13689,1BY20IS090,0504966650,ISE,4thYear,K
Stdfth90,13690,1BY20IS091,9436741799,ISE,4thYear,K
Stdfth91,13691,1BY20IS092,0095528833,ISE,4thYear,K
Stdfth92,13692,1BY20IS093,5100821843,ISE,4thYear,K
Stdfth93,13693,1BY20IS094,1516541245,ISE,4thYear,K
Stdfth94,13694,1BY20IS095,9547708470,ISE,4thYear,K
Stdfth95,13695,1BY20IS096,8986661104,ISE,4thYear,K
Stdfth96,13696,1BY20IS097,5694929022,ISE,4thYear,K
Stdfth97,13697,1BY20IS098,2744228946,ISE,4thYear,K
Stdfth98,13698,1BY20IS099,9994598395,ISE,4thYear,K
Stdfth99,13699,1BY20IS100,8330338865,ISE,4thYear,K
Stdfth100,13700,1BY20IS101,5272584040,ISE,4thYear,K
Stdfth101,13701,1BY20IS102,2556111920,ISE,4thYear,K
Stdfth102,13702,1BY20IS103,5777120940,ISE,4thYear,K
Stdfth103,13703,1BY20IS104,7787203845,ISE,4thYear,K
Stdfth104,13704,1BY20IS105,6708821700,ISE,4thYear,K
Stdfth105,13705,1BY20IS106,1188182220,ISE,4thYear,K
Stdfth106,13706,1BY20IS107,0926192537,ISE,4thYear,K
Stdfth107,13707,1BY20IS108,9926342544,ISE,4thYear,K
Stdfth108,13708,1BY20IS109,8625278509,ISE,4thYear,K
Stdfth109,13709,1BY20IS110,3044215331,ISE,4thYear,K
Stdfth110,13710,1BY20IS111,0107419839,ISE,4thYear,K
Stdfth111,13711,1BY20IS112,0501441965,ISE,4thYear,K
Stdfth112,13712,1BY20IS113,1774769470,ISE,4thYear,K
Stdfth113,13713,1BY20IS114,3166652858,ISE,4thYear,K
Stdfth114,13714,1BY20IS115,1952182051,ISE,4thYear,K
Stdfth115,13715,1BY20IS116,7426442853,ISE,4thYear,K
Stdfth116,13716,1BY20IS117,6266228447,ISE,4thYear,K
Stdfth117,13717,1BY20IS118,0350682856,ISE,4thYear,K
Stdfth118,13718,1BY20IS119,8507413822,ISE,4thYear,K
Stdfth119,13719,1BY20IS120,9331306077,ISE,4thYear,K
Stdfth120,13720,1BY20IS121,1967330851,ISE,4thYear,K
Stdfth121,13721,1BY20IS122,0132791918,ISE,4thYear,L
Stdfth122,13722,1BY20IS123,1834804320,ISE,4thYear,L
Stdfth123,13723,1BY20IS124,0648558721,ISE,4thYear,L
Stdfth124,13724,1BY20IS125,3607068179,ISE,4thYear,L
Stdfth125,13725,1BY20IS126,2455613222,ISE,4thYear,L
Stdfth126,13726,1BY20IS127,9937788299,ISE,4thYear,L
Stdfth127,13727,1BY20IS128,6389053232,ISE,4thYear,L
Stdfth128,13728,1BY20IS129,1431507057,ISE,4thYear,L
Stdfth129,13729,1BY20IS130,8523322473,ISE,4thYear,L
Stdfth130,13730,1BY20IS131,4666895868,ISE,4thYear,L
Stdfth131,13731,1BY20IS132,4172381845,ISE,4thYear,L
Stdfth132,13732,1BY20IS133,3185442121,ISE,4thYear,L
Stdfth133,13733,1BY20IS134,4962353608,ISE,4thYear,L
Stdfth134,13734,1BY20IS135,4245643595,ISE,4thYear,L
Stdfth135,13735,1BY20IS136,6487512668,ISE,4thYear,L
Stdfth136,13736,1BY20IS137,4998923219,ISE,4thYear,L
Stdfth137,13737,1BY20IS138,8622883245,ISE,4thYear,L
Stdfth138,13738,1BY20IS139,5327528578,ISE,4thYear,L
Stdfth139,13739,1BY20IS140,8031753768,ISE,4thYear,L
Stdfth140,13740,1BY20IS141,1939094834,ISE,4thYear,L
Stdfth141,13741,1BY20IS142,2133251162,ISE,4thYear,L
Stdfth142,13742,1BY20IS143,5427504449,ISE,4thYear,L
Stdfth143,13743,1BY20IS144,1062229691,ISE,4thYear,L
Stdfth144,13744,1BY20IS145,9486313719,ISE,4thYear,L
Stdfth145,13745,1BY20IS146,3567515007,ISE,4thYear,L
Stdfth146,13746,1BY20IS147,7847121238,ISE,4thYear,L
Stdfth147,13747,1BY20IS148,2913053735,ISE,4thYear,L
Stdfth148,13748,1BY20IS149,5851054512,ISE,4thYear,L
Stdfth149,13749,1BY20IS150,8697511368,ISE,4thYear,L
Stdfth150,13750,1BY20IS151,6891952184,ISE,4thYear,L
Stdfth151,13751,1BY20IS152,2646903047,ISE,4thYear,L
Stdfth152,13752,1BY20IS153,3258148520,ISE,4thYear,L
Stdfth153,13753,1BY20IS154,5955509689,ISE,4thYear,L
Stdfth154,13754,1BY20IS155,5974146742,ISE,4thYear,L
Stdfth155,13755,1BY20IS156,7010896849,ISE,4thYear,L
Stdfth156,13756,1BY20IS157,1184442070,ISE,4thYear,L
Stdfth157,13757,1BY20IS158,7420553152,ISE,4thYear,L
Stdfth158,13758,1BY20IS159,9321722066,ISE,4thYear,L
Stdfth159,13759,1BY20IS160,9146311723,ISE,4thYear,L
Stdfth160,13760,1BY20IS161,8733589712,ISE,4thYear,L
Stdfth161,13761,1BY20IS162,6862916322,ISE,4thYear,L
Stdfth162,13762,1BY20IS163,5813443880,ISE,4thYear,L
Stdfth163,13763,1BY20IS164,5325200107,ISE,4thYear,L
Stdfth164,13764,1BY20IS165,0645148791,ISE,4thYear,L
Stdfth165,13765,1BY20IS166,0975141244,ISE,4thYear,L
Stdfth166,13766,1BY20IS167,8608559903,ISE,4thYear,L
Stdfth167,13767,1BY20IS168,4993926927,ISE,4thYear,L
Stdfth168,13768,1BY20IS169,8970705681,ISE,4thYear,L
Stdfth169,13769,1BY20IS170,3668644620,ISE,4thYear,L
Stdfth170,13770,1BY20IS171,3772228067,ISE,4thYear,L
Stdfth171,13771,1BY20IS172,8269025532,ISE,4thYear,L
Stdfth172,13772,1BY20IS173,1925842267,ISE,4thYear,L
Stdfth173,13773,1BY20IS174,9010026756,ISE,4thYear,L
Stdfth174,13774,1BY20IS175,6621508604,ISE,4thYear,L
Stdfth175,13775,1BY20IS176,7184298092,ISE,4thYear,L
Stdfth176,13776,1BY20IS177,0508530520,ISE,4thYear,L
Stdfth177,13777,1BY20IS178,8917257723,ISE,4thYear,L
Stdfth178,13778,1BY20IS179,2859425739,ISE,4thYear,L
Stdfth179,13779,1BY20IS180,8192858470,ISE,4thYear,L
Stdfth180,13780,1BY20IS181,9536851504,ISE,4thYear,L


